text,label,topic,0-Shot,COT
"@user oh, that's an easy one: RUN! #spankafeminist #SemST",1,feminist,Against [NO],"Since this tweet is using the hashtag #spankafeminist and encouraging someone to run away from feminists, it is clear that [NO] this tweet is against feminism."
"@user @user no, men need a movement that will help them not hurt them #SemST",1,feminist,Neutral [NONE],"Since this text is suggesting that men need a movement to help them, it is clear that [NO] this text is not in favor of feminism."
The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF. #SemST,1,feminist,Against [NO],"Since this text is making a negative association between the hypothesis of gender as a social construct and being a TERF (trans-exclusionary radical feminist), it is clear that [NO] this text is against feminism."
I can't write male characters because I'm a woman?  then a man shouldn't tell me what a woman can't do cos he's a man #SemST,1,feminist,Neutral [NONE],"Since this text is arguing against the idea that a woman can't write male characters, it is clear that [YES] this text is in favor of feminism."
Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST,1,feminist,Neutral [NONE],"Since this text is critical of mansplaining and mentions a racist bigot, but does not explicitly mention feminism, it is [NONE] neutral with regards to the topic of feminism."
You're stupid & mens rights is nothing - I love you Leslie Knope. @user #MRA #mensrights #lol #SemST,1,feminist,against [NO],"Since this text is insulting and dismissive of men's rights, it is clear that [NO] this text is against the topic of men's rights and therefore not necessarily in favor of feminism."
Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality #SemST,1,feminist,Against [NO],"Since this text is critical of the traditional practice of asking a woman's father for permission to marry her and how it reinforces patriarchy, it is clear that [YES] this text is in favor of feminism."
Can we grow up and stop catcalling? #SemST,1,feminist,In favor [YES] of feminist ideals.,"Since this text is critical of catcalling, it is clear that [YES] this text is in favor of feminism."
"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor #SemST",1,feminist,YES (in favor of feminist ideals of equality),"Since this text is celebrating the natural growth of body hair and poking fun at societal expectations for women to shave, it is clear that [YES] this text is in favor of feminism."
Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes #SemST,1,feminist,Neutral [NONE],"Since the tweet acknowledges that objectification exists for both sexes and the speaker feels empowered by it, the stance of the tweet is [NONE] neutral towards feminism."
Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST,1,feminist,Against [NO],"Since this text is shaming and body-shaming women, it is clear that [NO] this text is against feminism."
"@user and #Hillary is going to keep it that way! Right, @user ? #gayrights #equality #SemST",1,feminist,neutral [NONE],"Since the tweet is supportive of Hillary and mentions gay rights and equality, it is clear that [YES] this tweet is in favor of feminism."
Feminists in America have no idea what oppress looks like #SemST,1,feminist,Against [NO],"Since this text is dismissive of feminists and their understanding of oppression, it is clear that [NO] this text is against feminism."
"@user I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing #SemST",1,feminist,YES,"Since the tweet is encouraging people to watch a documentary about the origins of the feminist movement, it is clear that [YES] this tweet is in favor of feminism."
Girls over 130 pounds shouldn't wear a bikini #womenintech #SemST,1,feminist,Against [NO],"Since this text is shaming and body-shaming women, it is clear that [NO] this text is against feminism."
"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim #SemST",1,feminist,Against [NO],"Since this text is critical of social justice warriors (SJW), it is clear that [NO] this text is against feminism."
@user @user Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen #SemST,1,feminist,Against [NO],"Since this tweet is objectifying and degrading towards women, it is clear that [NO] this tweet is against feminism."
Girls are such animals. All they want is sex . I just want to be closer to God. #SemST,1,feminist,Against [NO],"Since this text is derogatory towards girls and perpetuates harmful stereotypes, it is clear that [NO] this text is against feminism."
I thought you would like it @user #feminist #SemST,1,feminist,YES,"Since the tweet is using the hashtag #feminist and the sender is assuming the recipient would like it, it is clear that [YES] this tweet is in favor of feminism."
@user @user this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! #SemST,1,feminist,Neutral [NONE],"Since the tweet is arguing against the idea that manners should be stripped away from the younger generation, and does not mention gender as a factor, it is clear that [NONE] this text is neutral with regards to the topic of feminism."
Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma #SemST,1,feminist,Neutral [NONE],"Since this text is criticizing Julie Burchill for dismissing male suicide and highlighting the tragic consequences of such attitudes, it is clear that [YES] this text is in favor of feminism."
